time,imu_roll,imu_pitch,imu_yaw,gyro_roll_rate,gyro_pitch_rate,gyro_yaw_rate,gps_x,gps_y,gps_altitude,motor_fl,motor_fr,motor_rl,motor_rr,target_altitude,current_altitude,roll_disturbance,pitch_disturbance,yaw_disturbance
10.16,0.047361677123231666,0.0054782876410739275,-3.03376882985744,0.18464679677668053,-0.012566733902467932,0.07769975573239238,-0.510049368169542,0.1250235318205573,0.9362243613839654,65.42533052567154,73.13079183154807,67.72176673501204,70.22722804088858,1.0,0.9362243613839654,0,0,1.3
10.168000000000001,0.047276235171489434,0.00535341238670223,-3.0332780885023247,-0.010951567980744092,-0.012620213500584895,0.061668541648777137,-0.5099018528576452,0.12518416558651027,0.9362441173260667,65.62033333043274,72.9260537116202,67.92436901423179,70.03008939541925,1.0,0.9362441173260667,0,0,1.3
10.176,0.04557997101600184,0.005232680275595023,-3.032908392377318,-0.21110381193471225,-0.012859017009390522,0.04660286850972407,-0.509756062849785,0.1253218852274507,0.9362654155329595,65.9002611177555,72.63605059548625,68.21201833523857,69.74780781296933,1.0,0.9362654155329595,0,0,1.3
10.184000000000001,0.04225941253013786,0.005113438363678352,-3.032649088768455,-0.4129416705925324,-0.013393319441801936,0.03285304840570292,-0.5096115349150585,0.12543435160680247,0.936288212561729,66.26285060695595,72.26290851878467,68.58283094401885,69.38288885584758,1.0,0.936288212561729,0,0,1.3
10.192,0.03730116611327781,0.004992371153298397,-3.0324896015334164,-0.6164549589016785,-0.014249401135697372,0.02040831158564869,-0.5094676997249884,0.12551821852325085,0.9363122680977939,66.70876099568255,71.80596768920697,69.03771752875605,68.93492422228047,1.0,0.9363122680977939,0,0,1.3
10.200000000000001,0.030691919158217507,0.004865542914550562,-3.0324194034243246,-0.8216333690742041,-0.015460235737624808,0.009257024629081751,-0.5093238763817685,0.12556913261625516,0.9363371242126747,69.83863714893496,68.66456232660832,66.9776250455372,71.00355022321054,1.0,0.9363371242126747,0,0,-1.3
10.208,0.02246329461430823,0.0047320827063143875,-3.0324479257778547,-1.0228789616943261,-0.016678777394411967,-0.003103434123537931,-0.5091796963614149,0.1255845498371199,0.9363617078196408,70.44601610222371,68.04658764026588,67.59544869463367,70.39602023267584,1.0,0.9363617078196408,0,0,-1.3
10.216000000000001,0.01264675392972567,0.004590256372428448,-3.0325845420057176,-1.2202127478354963,-0.017925867958699524,-0.01667051131699828,-0.5090346894687732,0.1255609428219365,0.9363847573823911,71.12940332402049,67.35365322132206,68.28983967759218,69.71408957489375,1.0,0.9363847573823911,0,0,-1.3
10.224,0.0014674067102280752,0.004440006285125074,-3.0328141151143275,-1.3895765317508602,-0.018878624415479245,-0.02840558653035596,-0.5088889848119994,0.1254993739769562,0.9364048883158318,71.853897043819,66.62148465134008,69.02525391554245,68.99284152306352,1.0,0.9364048883158318,0,0,-1.3
10.232000000000001,-0.010771384686162743,0.004276541998257791,-3.0331115683050727,-1.52124695156578,-0.0201481920713604,-0.037070511950447846,-0.5087426871584962,0.12540237132048906,0.9364209114092417,72.5937407062767,65.87410833452888,69.77744457052397,68.25781219877614,1.0,0.9364209114092417,0,0,-1.3
10.24,-0.023767945585551373,0.004096082199784469,-3.0334518418537053,-1.6154321711923387,-0.02169940215831643,-0.042680596682913394,-0.5085958276655168,0.12527181040230745,0.936431897168504,73.33382744308116,65.12616854214136,70.53146131541072,67.52380241447091,1.0,0.936431897168504,0,0,-1.3
10.248,-0.037222282026406574,0.0038961198867737603,-3.033809917322346,-1.6723393768843853,-0.023488868888639616,-0.045249796898023144,-0.5084483797022649,0.12510909736147857,0.9364372365935265,74.05913869934491,64.39223174293548,71.27234924391578,66.80544228750634,1.0,0.9364372365935265,0,0,-1.3
10.256,-0.050836074800379966,0.003675594246364628,-3.0341608626062766,-1.69217481968454,-0.02546713033717181,-0.044790617929148936,-0.508300275554434,0.12491534611204438,0.9364366821216268,74.75475898047837,63.68680186107129,71.98515758637085,66.11720046696375,1.0,0.9364366821216268,0,0,-1.3
10.264,-0.06431267399969852,0.0034349700649337713,-3.034479890017641,-1.6751438390456628,-0.027580756910075364,-0.04131407852048293,-0.5081514241560156,0.12469155146743822,0.9364303702305194,75.40588711370542,63.024332035644235,72.65495042362956,65.47339534556836,1.0,0.9364303702305194,0,0,-1.3
10.272,-0.0773570935132403,0.00317622608813991,-3.034742418550748,-1.6214508713186488,-0.029774397013779125,-0.034829762229252714,-0.5080017300504499,0.12443876026537255,0.9364188266952823,75.99784437518146,62.419233281220144,73.26681960392064,64.8882085099593,1.0,0.9364188266952823,0,0,-1.3
10.28,-0.08967600489265377,0.0029027543349938495,-3.034924131232122,-1.5312994408919525,-0.0319927449928866,-0.025345965994230436,-0.507851113859742,0.12415824260145332,0.9364029550306142,76.51607981069299,61.88588043964371,73.80590004057913,64.37570066952985,1.0,0.9364029550306142,0,0,-1.3
10.288,-0.10097773009961743,0.002619172738548329,-3.0350010189876873,-1.404892136100708,-0.03418244272762404,-0.012869942661775182,-0.5076995345276418,0.1238516651721078,0.9363840082232129,76.94617305290411,61.43861577074095,74.25738757404646,63.9498302918833,1.0,0.9363840082232129,0,0,-1.3
10.296,-0.11097223279146112,0.002331053984752187,-3.03494940385205,-1.242430570550954,-0.03629389630787614,0.002591764965355398,-0.5075470136535971,0.12352126844230357,0.9363635433638937,77.27383503679424,61.09175061654623,74.60655959032486,63.62447517007684,1.0,0.9363635433638937,0,0,-1.3
10.304,-0.11937110803727947,0.0020445735036677876,-3.0347459364175045,-1.044115334571866,-0.0382830170780432,0.021032913142534835,-0.5073936621965461,0.12317004892633449,0.9363433582864754,77.4849070149895,60.859565542117835,74.83879863892552,63.413457166053846,1.0,0.9363433582864754,0,0,-1.3
10.312,-0.12588757059886627,0.0017660794678111122,-3.0343675652161983,-0.8101459370491555,-0.04011288732445123,0.04244708585395013,-0.5072397098237033,0.12280194727004426,0.9363254087438218,77.56535834042268,60.75630940643774,74.93961934700292,63.330570413017966,1.0,0.9363254087438218,0,0,-1.3
10.32,-0.13023644225149938,0.0015015872992899333,-3.033791479171293,-0.5407207462417283,-0.041755348830374774,0.06682718505402419,-0.5070855371311789,0.1224220420761431,0.9363117040034787,77.5012835516446,60.79619783401122,74.89469901134797,63.38961329371457,1.0,0.9363117040034787,0,0,-1.3
10.328,-0.13213413891938855,0.0012562004760909306,-3.0329950282798666,-0.23603693009447432,-0.043192528002029225,0.09416490985637248,-0.5069317109083576,0.12203674847899587,0.9363041780600833,77.27889929636595,60.99341154423814,74.68991232380455,63.604424571676745,1.0,0.9363041780600833,0,0,-1.3
10.336,-0.13129865878945046,0.0010334585901061609,-3.031955632289636,0.10370959536300843,-0.04441830951334011,0.12445025696833314,-0.5067790225096702,0.12165401936340542,0.9363045329324413,76.88454166775115,61.36209497953213,74.31137077137147,63.98892408315244,1.0,0.9363045329324413,0,0,-1.3
10.344,-0.12744957295134493,0.0008346128636385059,-3.0306506923424847,0.4783242054529198,-0.04543976070176624,0.157671074342903,-0.5066285293085628,0.12128354577977317,0.9363140497679312,75.00466454746122,63.21635566323256,75.04546729704644,63.25715841281779,1.0,0.9363140497679312,0,0,0
10.352,-0.12030802056674939,0.0006578286189478323,-3.029057526248742,0.8876135868520882,-0.046278537601694175,0.193812710906539,-0.5064815990018976,0.12093695153019135,0.9363333628275773,74.22583947189756,63.97026458892679,74.27892682996406,64.0233519469933,1.0,0.9363333628275773,0,0,0
10.36,-0.10959671107397032,0.0004973143040623542,-3.027153354420646,1.3313857323185265,-0.04697227136823992,0.23285780035924591,-0.5063399563569847,0.1206279750243035,0.9363621908665121,71.93475754613425,66.23785790337428,74.59886323062699,63.70196358786703,1.0,0.9363621908665121,0,0,1.3
10.368,-0.0950610385242125,0.00034791736859533036,-3.024916908061791,1.8068259091367025,-0.04687426722277073,0.27466589371481154,-0.5062058618390403,0.12037196831416427,0.9363983189972404,70.72322599923143,67.43077396508357,73.39609949156124,64.9036474574134,1.0,0.9363983189972404,0,0,1.3
10.376,-0.07674485008650332,0.00019691253863918758,-3.0223401455306016,2.2768392660533845,-0.04618606149037653,0.31753601994977826,-0.5060808104010417,0.12017672808438705,0.9364373067582756,69.33138413471077,68.81057765816722,72.01194150537317,66.29113502882963,1.0,0.9364373067582756,0,0,1.3
10.384,-0.05496495700065185,2.1547691790219465e-05,-3.0194493433245193,2.7074995177942216,-0.04540283789273748,0.3571599868561365,-0.5059656123038426,0.12004451673075019,0.9364730611376739,67.80891482659867,70.32741816212193,70.49842764087673,67.8169309764,1.0,0.9364730611376739,0,0,1.3
10.392,-0.030036464689316197,-0.0002022922744070444,-3.0162714041064245,3.099026436376548,-0.044588291981915586,0.39353764990933304,-0.5058613410729728,0.11997952755439353,0.9364990937527129,66.17087841594865,71.96528481977013,68.87219253637689,69.46659894019838,1.0,0.9364990937527129,0,0,1.3
10.4,-0.0022728029271191093,-0.0004990062486014659,-3.0128341341754394,3.4516382393444953,-0.04378585958585776,0.42667273675082945,-0.5057692911223105,0.11998759423028732,0.9365086855192155,64.43216415071127,73.70816033668835,67.14967624479907,71.22567243077616,1.0,0.9365086855192155,0,0,1.3
10.408,0.028014251988397874,-0.000892287607290754,-3.0091664248868684,3.765551641589335,-0.04302123491118234,0.45657265157527344,-0.5056909388450034,0.12007592543447149,0.9364950261909059,62.60753271414534,75.5400611961638,65.34711244040514,73.07964092242361,1.0,0.9364950261909059,0,0,1.3
10.416,0.06051456515042864,-0.001404227404407713,-3.005298323508865,4.040981917460173,-0.04230474667310622,0.4832480673615674,-0.505627907294912,0.12025286713850764,0.9364513340191192,60.711652523388544,77.44507287335175,63.48051566099921,75.01393601096244,1.0,0.9364513340191192,0,0,1.3
10.424,0.09491964223467116,-0.002054515857895395,-3.0012609875171607,4.278142968893212,-0.0416336074257961,0.5067124075581954,-0.5055819345097781,0.12052769340702182,0.9363709592236487,58.759130491143154,79.4073806523967,61.565668657468464,77.01391881872202,1.0,0.9363709592236487,0,0,1.3
10.432,0.13092264011489999,-0.0028597502907708188,-2.997086524275175,4.477247393211954,-0.040994078886536195,0.526981278986878,-0.5055548453791048,0.12091042515042247,0.9362474737397678,56.76453770346125,81.41129650137515,59.61811087868056,79.06486967659447,1.0,0.9362474737397678,0,0,1.3
10.44,0.16821838790127017,-0.0038328584238556014,-2.992807725242178,4.638506542044212,-0.040363556679375245,0.5440718951648519,-0.505548526898123,0.12141167507789424,0.9360747487472113,54.74243038637293,83.44128226058837,57.65312900516301,81.15198087937847,1.0,0.9360747487472113,0,0,1.3
10.448,0.20650341636184377,-0.004982645536064514,-2.988457709970445,4.762130574162253,-0.03971260244619548,0.5580025353963114,-0.5055649065026688,0.12204251609289452,0.9358470208845084,52.70736634456164,85.48196912907052,55.68575028161789,83.2603530661268,1.0,0.9358470208845084,0,0,1.3
10.456,0.24547599266437778,-0.006313472227257503,-2.984069500287046,4.848328489764858,-0.03900693269767122,0.568792061895587,-0.5056059330897654,0.12281436954149344,0.9355589477299556,50.67391702179682,87.51817326776431,53.73073922082761,85.37499546679511,1.0,0.9355589477299556,0,0,1.3
10.464,0.2848361567851137,-0.007825066604847272,-2.9796755488189195,4.89730815539457,-0.03820936249690146,0.5764595225241864,-0.5056735602139198,0.12373890909536142,0.9352056530530161,48.6566752872645,89.53490727656501,51.80259800854913,87.48082999784964,1.0,0.9352056530530161,0,0,1.3
10.472,0.3242857555332519,-0.009512471152638736,-2.9753072485332557,4.9092763079871915,-0.03728172062894136,0.5810238492035487,-0.5057697308476243,0.12482797561999544,0.9347827625046409,49.270259027830186,88.91738719712977,47.3155707382464,92.16269890754596,1.0,0.9347827625046409,0,0,-1.3
10.48,0.3635284703420167,-0.011366120287682625,-2.9709944509411086,4.884438549343433,-0.036186721537921296,0.5825036640562011,-0.505896363011987,0.12609349815661355,0.9342864306750017,47.32931069016178,90.85103482305033,45.48365135049858,94.20537548338712,1.0,0.9342864306750017,0,0,-1.3
10.488,0.40226983542905764,-0.013372040406279399,-2.966765020288754,4.822999320468838,-0.03488979983218499,0.5809171885726899,-0.5060553355251446,0.1275474161213873,0.9337133608163896,45.44849294952641,92.72147513336986,43.72059497356756,96.193577157411,1.0,0.9337133608163896,0,0,-1.3
10.496,0.4402172439636942,-0.015512160253612897,-2.962644449309108,4.725161871095638,-0.03336090534082192,0.5762822586361688,-0.5062484730559516,0.1292015980023709,0.9330608188823666,43.64248073771114,94.51452887627184,42.03993216360956,98.11198030217025,1.0,0.9330608188823666,0,0,-1.3
10.504,0.4770799409733116,-0.01776471594906145,-2.9586555593010755,4.591128212587128,-0.03157624355959043,0.568616423297722,-0.5064775296930173,0.13106775215183203,0.9323266438060314,41.92595000136505,96.21620052387046,40.45498544542792,99.94523596793333,1.0,0.9323266438060314,0,0,-1.3
10.512,0.5125690032049005,-0.020104732686432057,-2.9548183034877824,4.421099073344805,-0.02951997609761331,0.5579371226402958,-0.5067441702132934,0.13315732575222822,0.9315092561156959,40.31356355502229,97.81266202220196,38.97888746840345,101.6779859355831,1.0,0.9315092561156959,0,0,-1.3
10.52,0.5463973073862989,-0.022504563625002864,-2.9511496882157853,4.21527384558717,-0.02718586291958952,0.5442619100302069,-0.5070499483220945,0.1354813885678411,0.9306076669371691,38.819954580635745,99.29023301043999,37.62460012397511,103.29487855377933,1.0,0.9306076669371691,0,0,-1.3
10.528,0.5782794896409822,-0.024934466566743987,-2.9476638217159272,3.973850543034273,-0.024578859120664154,0.5276087026614534,-0.5073962811744954,0.13805049870680428,0.9296214891944693,37.45970831603633,100.63535836620309,36.4049340282823,104.78058407844907,1.0,0.9296214891944693,0,0,-1.3
10.536,0.6079318996089221,-0.027363200288875383,-2.944372095316409,3.6970257619921867,-0.021716668041766807,0.5079960200719927,-0.5077844196054644,0.1408745482146796,0.9285509523227757,36.2473426024344,101.83458408731099,35.332567955850465,106.11980944072704,1.0,0.9285509523227757,0,0,-1.3
10.544,0.6350725534357315,-0.029758625039256692,-2.9412834971677517,3.3849946634945978,-0.018631248369612274,0.485443180756812,-0.5082154136094521,0.14396258689014724,0.9273969210344121,35.197288010054685,102.87453268061704,34.42006800914931,107.29731267971165,1.0,0.9273969210344121,0,0,-1.3
10.552,0.6594210897941197,-0.032088295716201164,-2.9384050541856306,3.037950972504999,-0.015370296353875657,0.4599704126016513,-0.5086900727501903,0.14732262323691322,0.926160917678719,34.323868290470074,103.74187921489205,33.6799066261499,108.29791755057185,1.0,0.926160917678719,0,0,-1.3
10.56,0.6806987328354124,-0.03432004124452822,-2.9357423937872054,2.6560870119191327,-0.011998697713604456,0.4315988379242639,-0.5092089213468018,0.15096140191188973,0.9248451464434976,33.64128196883921,104.42332927621872,33.12448183893811,109.10652914631761,1.0,0.9248451464434976,0,0,-1.3
10.568,0.6986282651389775,-0.03642252968826827,-2.9333004134214855,2.2395937678849736,-0.008599965176001423,0.4003502806265401,-0.5097721484776967,0.15488415743466086,0.9234525161553263,33.16358588789588,104.90559993756358,32.76613759954398,109.70815164921169,1.0,0.9234525161553263,0,0,-1.3
10.576,0.7129340127627255,-0.03836582538413824,-2.9310840425018396,1.7886610063432642,-0.005277668337604763,0.3662468521803576,-0.5103795530480902,0.1590943443199294,0.9219866567222009,32.904681504140065,105.17540479309913,32.617186363863574,110.08790965282263,1.0,0.9219866567222009,0,0,-1.3
10.584,0.7233418431436128,-0.04012195141741556,-2.9290990780714616,1.3034774391725237,-0.002156845846741612,0.32931025409350256,-0.5110304844650349,0.1635933442123898,0.920451922369015,32.878304762328696,105.21944395503505,32.68993553906712,110.23107473177345,1.0,0.920451922369015,0,0,-1.3
10.592,0.729579175290554,-0.041665478195434834,-2.9273530720548657,0.7842309561496135,0.0006145906368161536,0.28956074734539305,-0.5117237797538461,0.16838015120183566,0.9188533728121645,33.09802026900635,105.02439971036098,32.99671977945881,110.12309922081344,1.0,0.9188533728121645,0,0,-1.3
10.6,0.7313750003682742,-0.042974165847149574,-2.9258562437488957,0.23110893014978476,0.002864494140509044,0.2470157222635165,-0.5124576983960853,0.17345103729868538,0.9171967214050912,32.2772204855324,105.8769383826594,34.849941448080365,108.44965934520735,1.0,0.9171967214050912,0,0,0
10.608,0.7284599096285043,-0.04402969476703264,-2.924622385951099,-0.35570139500683273,0.004395183128800495,0.20168780896984112,-0.513229856654468,0.17879920129467514,0.9154882371776492,33.029130524074255,105.16371869691102,35.66212184383861,107.79671001667538,1.0,0.9154882371776492,0,0,0
10.616,0.7205661258857902,-0.04481852400603169,-2.923669726154517,-0.9760124202603351,0.00498225807218014,0.15358246144489787,-0.5140371638170862,0.18441440601565756,0.9137345856572839,34.066819007517466,104.17140675557582,36.745965931735014,106.85055367979336,1.0,0.9137345856572839,0,0,0
10.624,0.7074275344548013,-0.04533292081738254,-2.9230216949929746,-1.6296356044898008,0.004373614980880045,0.10269494786677048,-0.5148757635979131,0.19028261151341203,0.9119425915215421,35.40321529183235,102.88669752833289,38.11444331091354,105.59792554741409,1.0,0.9119425915215421,0,0,0
10.632,0.6887797100253287,-0.04557220572971008,-2.922707542151871,-2.3163807606942215,0.002288754913683355,0.04900668197272432,-0.5157409849399206,0.19638561522986056,0.910118904713286,37.05113305047735,101.29634253162178,39.78088788443259,104.02609736557702,1.0,0.910118904713286,0,0,0
10.64,0.6643599374605108,-0.045544254808892515,-2.922762724761729,-3.0360552301818706,-0.001581470978860286,-0.007519166020110393,-0.5166273076617279,0.20270071479405338,0.9082695508770339,37.72329988079797,100.6871831664853,43.05911811128924,100.82300139697658,1.0,0.9082695508770339,0,0,1.3
10.648,0.6339072273239857,-0.04526729276463366,-2.923228974660084,-3.7884629266062557,-0.0075744884400476,-0.06694283525410955,-0.5175283498417453,0.20920041500724268,0.9063993472190821,40.03239210305696,98.44618898224302,45.36357864581506,98.57737552500113,1.0,0.9063993472190821,0,0,1.3
10.656,0.5971623311801209,-0.04477199566686788,-2.9241539291652683,-4.573403249687277,-0.01605478302142868,-0.12935395344187778,-0.5184368854206158,0.21585220790507437,0.9045111666526927,42.69107322512022,95.86049984375774,48.009502531175144,95.97892914981267,1.0,0.9045111666526927,0,0,1.3
10.664,0.5538677673844742,-0.044103897605245135,-2.925590185742938,-5.390669871724513,-0.027411539372117266,-0.19487834993902986,-0.5193449022978059,0.22261846345968742,0.9026050369388289,45.71203373674794,92.91747073174633,51.01309067180688,93.01852766680528,1.0,0.9026050369388289,0,0,1.3
10.672,0.5037678746803471,-0.04332605941382355,-2.927593616061114,-6.240049412944383,-0.042054802850994444,-0.26368568491920774,-0.5202437129649355,0.22945647841543615,0.9006770682764349,49.10802882489321,89.60471746703915,54.39170199542461,89.68839063757055,1.0,0.9006770682764349,0,0,1.3
10.68,0.44660891728345997,-0.04252190649912015,-2.9302207522416297,-7.121320029236286,-0.060409757584612755,-0.3359978327975802,-0.5211241313789337,0.2363187414420067,0.898718213320526,52.89190942674285,85.91016109661628,58.16404333185928,85.98229500173271,1.0,0.898718213320526,0,0,1.3
10.688,0.3821392687932375,-0.04179807415180259,-2.933525042277047,-8.034249956730418,-0.08290864717934127,-0.4120978926843351,-0.5219767309966347,0.24315348348537907,0.8967128789102655,57.0766408626453,81.82206782850821,62.35034260611213,81.89576957197505,1.0,0.8967128789102655,0,0,1.3
10.696,0.31010969923416315,-0.04128701062409394,-2.937551769500259,-8.978596078834494,-0.1099798292348314,-0.4923396157475386,-0.522792199292928,0.2499055916387833,0.8946374299669,61.67530225910315,77.32908002485047,66.97248255501844,77.42626032076578,1.0,0.8946374299669,0,0,1.3
10.704,0.230397410484543,-0.0411161675171909,-2.942306122623365,-9.938569236857845,-0.13729428435526955,-0.5752027202530916,-0.5235638951960808,0.25652116775053807,0.8924576085680208,66.68573169137898,72.4483342661176,72.02729031112096,72.5898928858596,1.0,0.8924576085680208,0,0,1.3
10.712,0.14334653701289846,-0.04147825224304474,-2.947751895637102,-10.856027459011436,-0.17005101290963878,-0.6568691976680455,-0.5242878041366184,0.2629613177612573,0.890126905166457,72.02972260247836,67.25232138574532,77.45851976288031,67.48111854614729,1.0,0.890126905166457,0,0,1.3
10.72,0.04930058730289794,-0.04257240442598292,-2.9538194572914556,-11.731119544790854,-0.2080895459567525,-0.7378333502928515,-0.5249613252205716,0.2691905937364173,0.887593508395814,78.98826639860347,60.45608603931156,81.95878975607594,63.42660939678403,1.0,0.887593508395814,0,0,0
10.728,-0.05139760338769946,-0.04459680098094146,-2.960400495879997,-12.563991990731344,-0.2511132771480521,-0.8186139922806974,-0.5255836371852869,0.27517884323092484,0.8848009231775475,84.94221138318105,54.674467062948416,88.12024599633364,57.85250167610101,1.0,0.8848009231775475,0,0,0
10.736,-0.15840640064792563,-0.047739703536531515,-2.9673444099459707,-13.354792670400748,-0.29868448681121584,-0.8997384611538711,-0.526156005863334,0.28090290451695316,0.8816889727594838,91.1723163935849,48.62209098799084,94.63406757939923,52.08384217380516,1.0,0.8816889727594838,0,0,0
10.744,-0.27138657279116873,-0.05216923332569469,-2.9744568397349385,-14.10367481610449,-0.3502220440494315,-0.98172479315939,-0.5266820106228607,0.28634805530885804,0.8781951833523605,97.65937095777112,42.313364046445265,101.48996904541166,46.143962134085804,1.0,0.8781951833523605,0,0,0
10.752,-0.39000329275959095,-0.05802233860621663,-2.9815007584820825,-14.810801174766048,-0.4050024299513749,-1.0650623931313077,-0.5271676686693659,0.2915091190213438,0.8742565186893477,104.3843934520972,35.762461826606014,108.67573862837294,40.053807002881754,1.0,0.8742565186893477,0,0,0
10.76,-0.5139289346914606,-0.06539358173350784,-2.9882004068895305,-15.476348134192426,-0.4621647524960866,-1.1501917640941308,-0.5276214393805333,0.2963911370669688,0.8698113993451787,111.32890826091798,28.98331852338708,116.17685266992063,33.83126293238972,1.0,0.8698113993451787,0,0,0
10.768,-0.6428464744567869,-0.07432449366569356,-2.9942481671966026,-16.100509600868957,-0.5207202461748555,-1.2374839726820062,-0.5280540962049375,0.3010095290624505,0.8648019101957461,118.47528988400052,21.98962323658393,123.97619999629185,27.490533348875253,1.0,0.8648019101957461,0,0,0
10.776,-0.7764530894705075,-0.08479430332154737,-2.999314258102271,-16.683500364384564,-0.5795665796466407,-1.3272205974670477,-0.528478460855555,0.3053896853723258,0.8591760717382182,125.80714747718967,14.794837801369795,132.0539388357758,21.041629159955917,1.0,0.8591760717382182,0,0,0
10.784,-0.9144633521946932,-0.09671283570059928,-3.0030589211949836,-17.225558703452446,-0.6375070605419872,-1.4195749785759557,-0.5289090033362356,0.30956596751701765,0.8528900299542685,133.30970999705298,7.41225737067877,140.38749426017293,14.4900416337987,1.0,0.8528900299542685,0,0,0
10.792,-1.0566112731753114,-0.10991628599351977,-3.0051465961285,-17.726947986099795,-0.6932745703069798,-1.514595601557652,-0.5293613211477732,0.31358013004811724,0.8459100077399591,138.13959864253104,2.6857026703314775,146.12112494275618,10.667228970556625,1.0,0.8459100077399591,0,0,0
10.8,-1.2026504203734707,-0.12416642979210658,-3.0052614669223576,-18.187957074705796,-0.7455598204154921,-1.6121924451799399,-0.5298515210963265,0.3174792199612114,0.8382138609720646,138.64535748074047,2.269443331328892,147.58646290909786,11.21054875968627,1.0,0.8382138609720646,0,0,0
10.808,-1.3523514547969988,-0.1391536427689099,-3.003123705799389,-18.608899404682774,-0.7930432377125656,-1.7121270589423923,-0.5303955366037593,0.32131305326300413,0.8297920955001776,139.1069293488305,1.8891305394649596,149.04223439039023,11.824435581024686,1.0,0.8297920955001776,0,0,0
10.816,-1.5054966894992627,-0.1545038995584495,-2.9985057199505296,-18.990110692328805,-0.8344295653473166,-1.81400704116371,-0.5310084213289628,0.3251314089502232,0.8206482282365015,139.52899889766056,1.548777513002939,150.46809200186217,12.487870617204543,1.0,0.8206482282365015,0,0,0
10.824,-1.6618716863820011,-0.16978971597957207,-2.9912476801052374,-19.33194533249424,-0.8684840489364754,-1.9172854428759352,-0.5317036653105237,0.3289811142622763,0.810798415191687,139.9179188052628,1.2540281402742899,151.84226986191004,13.178379196921565,1.0,0.810798415191687,0,0,0
10.832,-1.8212544140975009,-0.1845447934765944,-2.9812715377753864,-19.63477164580759,-0.8940689094435514,-2.021265445423191,-0.5324925820019875,0.33290321764197794,0.8002703195697343,140.28171550008935,1.0121722084741762,153.14254092757213,13.872997635956942,1.0,0.8002703195697343,0,0,0
10.84,-1.9834030368658255,-0.1982819091019367,-2.968592603644043,-19.898966241327177,-0.9101787132144401,-2.125110450293883,-0.5333838128271382,0.3369304540294098,0.789101250369083,140.62998600177087,0.8320535191165188,154.34725797431594,14.5493254916616,1.0,0.789101250369083,0,0,0
10.848,-2.148043898067539,-0.2105133526998918,-2.953327590402131,-20.124907833350882,-0.9159732081655181,-2.227859487704094,-0.5343829900842051,0.3410851986609529,0.777335661679625,140.9736703583036,0.723854691601848,155.43641793662812,15.186602269926393,1.0,0.777335661679625,0,0,0
10.856,-2.3148615905212546,-0.22077293854036648,-2.9356978998192274,-20.31297092299761,-0.9108062202141691,-2.3284476194509076,-0.535492589289871,0.34537807965019246,0.7650221596697437,141.32469370605077,0.6987518600555589,156.3926824589011,15.766740612905885,1.0,0.7650221596697437,0,0,0
10.864,-2.4834930436510207,-0.22863832898382438,-2.9160269757282564,-20.463519752694186,-0.8942493354175833,-2.4257307663797913,-0.5367119888817324,0.3498073771309871,0.7522102124866092,141.69548541235483,0.7684459069664697,157.20228382221947,16.2752443168311,1.0,0.7522102124866092,0,0,0
10.872,-2.6535272068263605,-0.2337521548964433,-2.8947308712082718,-20.57690295257114,-0.8661092413289535,-2.518514186014193,-0.5380377396771243,0.3543592803734496,0.7389467927207459,142.098398490806,0.9445925856637132,157.85574626725048,16.701940362108218,1.0,0.7389467927207459,0,0,0
10.88,-2.8245111420091784,-0.2358402819262886,-2.8723018461494263,-20.653449212122162,-0.8264378624955793,-2.6055836215101187,-0.539464029757482,0.3590090083270274,0.7252731983949285,142.54506736152447,1.238168937280185,158.34836000209296,17.041461577848658,1.0,0.7252731983949285,0,0,0
10.888,-2.995962254081965,-0.23472563959237402,-2.8492857582128175,-20.693464245094265,-0.7755347040084174,-2.6857380045701134,-0.5409833141663823,0.36372272921933124,0.7112222938936178,143.04575272769767,1.658824237509143,158.68036051125694,17.29343202106842,1.0,0.7112222938936178,0,0,0
10.896,3.115800094678065,-0.23033635470437366,-2.8262550364247123,-20.697229186061428,-0.7139411369286097,-2.757822482478136,-0.5425870644639093,0.36846014764059615,0.6968163860998541,43.60872591810539,102.21426754598255,58.85678947422504,117.46233110210218,1.0,0.6968163860998541,0,0,0
10.904,2.944295703476378,-0.2226963145831797,-2.8037329210302984,-20.738603766011828,-0.6423492555558004,-2.826849548217549,-0.5442718383402703,0.37319509503802206,0.682069402068135,44.31153607210368,102.83432854008001,58.958013458206054,117.4808059261824,1.0,0.682069402068135,0,0,0
10.912,2.7725835157950325,-0.21189466273179078,-2.7822253009510325,-20.81735174674708,-0.5618095773225618,-2.8921088919434563,-0.5460327877180706,0.3778987473138343,0.6669945144279628,45.15056191829885,103.51585842480469,58.98786083685141,117.35315734335725,1.0,0.6669945144279628,0,0,0
10.92,2.600508845691927,-0.19808244150373644,-2.762212916335548,-20.93323192406402,-0.4734234705514726,-2.952944990711,-0.547863407450561,0.3825386881904698,0.6516031520696844,46.12090516162755,104.25444131349951,58.952698592954675,117.08623474482664,1.0,0.6516031520696844,0,0,0
10.928,2.4278793842733823,-0.18146977691317642,-2.7441456154972412,-21.0860034084607,-0.3783504096055934,-3.0087560086713223,-0.5497553869532341,0.3870782505738394,0.6359035980736994,47.21674495821343,105.04473814129204,58.861632392215206,116.6896255752938,1.0,0.6359035980736994,0,0,0
